2201,长春,3号线,辽宁路,125.314756,43.909214
2201,长春,3号线,芙蓉桥,125.304831,43.901348
2201,长春,3号线,西安桥,125.300408,43.895069
2201,长春,3号线,南昌路,125.297275,43.890639
2201,长春,3号线,朝阳桥,125.292945,43.884733
2201,长春,3号线,解放桥,125.287330,43.876606
2201,长春,3号线,湖西桥,125.282278,43.869490
2201,长春,3号线,宽平桥,125.274103,43.862603
2201,长春,3号线,抚松路,125.268338,43.857929
2201,长春,3号线,南湖大路,125.262058,43.851174
2201,长春,3号线,湖光路,125.266565,43.844416
2201,长春,3号线,硅谷大街,125.278424,43.833172
2201,长春,3号线,前进,125.286953,43.832237
2201,长春,3号线,前进大街,125.293389,43.832251
2201,长春,3号线,卫明街,125.302816,43.832443
2201,长春,3号线,卫光街,125.315498,43.832610
2201,长春,3号线,卫星广场,125.325828,43.832692
2201,长春,3号线,亚泰大街,125.339420,43.832594
2201,长春,3号线,伊通河,125.350101,43.832951
2201,长春,3号线,临河街,125.366509,43.833145
2201,长春,3号线,仙台大街,125.379588,43.833290
2201,长春,3号线,会展中心,125.390878,43.833404
2201,长春,3号线,世纪广场,125.402923,43.836698
2201,长春,3号线,中医药大学,125.421064,43.834456
2201,长春,3号线,东北师大(3号线),125.429400,43.829855
2201,长春,3号线,华桥外院,125.439225,43.821796
2201,长春,3号线,农博园,125.444902,43.814396
2201,长春,3号线,净月公园,125.450897,43.803659
2201,长春,3号线,紫杉路,125.440356,43.792804
2201,长春,3号线,福祉路,125.440254,43.785152
2201,长春,3号线,滑雪场,125.449544,43.776619
2201,长春,3号线,长影世纪城,125.450379,43.771809
2201,长春,4号线,车场,125.366364,43.795729
2201,长春,4号线,南四环,125.365782,43.807269
2201,长春,4号线,南三环,125.365602,43.817469
2201,长春,4号线,世荣路,125.365444,43.825280
2201,长春,4号线,卫星路,125.365302,43.832520
2201,长春,4号线,北海路,125.365100,43.841994
2201,长春,4号线,东南湖大路,125.364941,43.850712
2201,长春,4号线,浦东路,125.364816,43.857058
2201,长春,4号线,自由大路,125.364668,43.863829
2201,长春,4号线,公平路,125.364467,43.872059
2201,长春,4号线,吉林大路,125.364330,43.881300
2201,长春,4号线,东大桥,125.357394,43.900146
2201,长春,4号线,伪皇宫,125.352322,43.906536
2201,长春,4号线,北亚泰大街,125.337057,43.912412
2201,长春,4号线,长春站北,125.324183,43.914054
2201,长春,8号线,北环城路,125.324223,43.947848
2201,长春,8号线,一二三中学,125.330267,43.955517
2201,长春,8号线,小南,125.329990,43.965140
2201,长春,8号线,小城子街,125.331306,43.971009
2201,长春,8号线,北湖大桥,125.356066,43.976351
2201,长春,8号线,北湖公园,125.367816,43.976421
2201,长春,8号线,和安街,125.377457,43.976307
2201,长春,8号线,光机路,125.384605,43.985705
2201,长春,8号线,大学城路,125.384621,43.994818
2201,长春,8号线,地理所,125.397791,43.997949
2201,长春,8号线,奥林匹克公园,125.409669,44.000267
2201,长春,8号线,广通路,125.417761,44.008885
3205,苏州,1号线,木渎,120.518128,31.274974
3205,苏州,1号线,金枫路,120.529572,31.276492
3205,苏州,1号线,汾湖路,120.541830,31.278047
3205,苏州,1号线,玉山路,120.549468,31.283409
3205,苏州,1号线,苏州乐园,120.548763,31.293930
3205,苏州,1号线,塔园路,120.556692,31.299963
3205,苏州,1号线,滨河路,120.566119,31.300779
3205,苏州,1号线,西环路,120.577161,31.301539
3205,苏州,1号线,桐泾北路,120.591203,31.302984
3205,苏州,1号线,广济南路,120.601066,31.304529
3205,苏州,1号线,养育巷,120.614052,31.305140
3205,苏州,1号线,乐桥,120.622529,31.305505
3205,苏州,1号线,临顿路,120.630633,31.307982
3205,苏州,1号线,相门,120.638847,31.309803
3205,苏州,1号线,东环路,120.649874,31.312254
3205,苏州,1号线,中央公园,120.659938,31.313768
3205,苏州,1号线,星海广场,120.670812,31.315499
3205,苏州,1号线,东方之门,120.679758,31.317017
3205,苏州,1号线,文化博览中心,120.704346,31.323217
3205,苏州,1号线,时代广场,120.713181,31.322437
3205,苏州,1号线,星湖街,120.720431,31.323183
3205,苏州,1号线,南施街,120.733132,31.324493
3205,苏州,1号线,星塘街,120.744297,31.325644
3205,苏州,1号线,钟南街,120.756226,31.326506
3205,苏州,2号线,骑河,120.655,31.4377
3205,苏州,2号线,富翔路,120.651,31.4299
3205,苏州,2号线,高铁苏州北站,120.645,31.4218
3205,苏州,2号线,大湾,120.633,31.4165
3205,苏州,2号线,富元路,120.625,31.4035
3205,苏州,2号线,蠡口,120.624,31.3881
3205,苏州,2号线,徐图港,120.626,31.3756
3205,苏州,2号线,阳澄湖中路,120.627,31.3668
3205,苏州,2号线,陆慕,120.623,31.3533
3205,苏州,2号线,平泷路东,120.613,31.3442
3205,苏州,2号线,平河路,120.614,31.3369
3205,苏州,2号线,苏州火车站,120.610604,31.330110
3205,苏州,2号线,山塘街,120.602,31.3197
3205,苏州,2号线,石路,120.6,31.3112
3205,苏州,2号线,广济南路,120.601066,31.304529
3205,苏州,2号线,三香广场,120.598,31.2979
3205,苏州,2号线,劳动路,120.597,31.2916
3205,苏州,2号线,胥江路,120.599,31.2852
3205,苏州,2号线,桐泾公园,120.6,31.2789
3205,苏州,2号线,友联,120.609,31.2715
3205,苏州,2号线,盘蠡路,120.615,31.2651
3205,苏州,2号线,新家桥,120.615,31.2561
3205,苏州,2号线,石湖东路,120.629588,31.252836
3205,苏州,2号线,宝带桥南,120.649,31.2498
3205,苏州,2号线,尹中路,120.664,31.2498
3205,苏州,2号线,郭巷,120.674,31.2489
3205,苏州,2号线,郭苑路,120.685,31.2484
3205,苏州,2号线,尹山湖,120.697,31.2481
3205,苏州,2号线,独墅湖南,120.704,31.2481
3205,苏州,2号线,独墅湖邻里中心,120.723,31.2533
3205,苏州,2号线,月亮湾,120.727,31.26
3205,苏州,2号线,松涛街,120.74,31.2638
3205,苏州,2号线,金谷路,120.757,31.2695
3205,苏州,2号线,金尚路,120.77,31.2704
3205,苏州,2号线,桑田岛,120.782,31.2726
3205,苏州,4号线,龙道浜,120.604912,31.403078
3205,苏州,4号线,张庄,120.597671,31.397384
3205,苏州,4号线,姚祥,120.598320,31.390004
3205,苏州,4号线,活力岛,120.600183,31.374393
3205,苏州,4号线,孙武纪念园,120.602785,31.361952
3205,苏州,4号线,平泷路西,120.602762,31.343548
3205,苏州,4号线,苏锦,120.605144,31.336633
3205,苏州,4号线,苏州火车站,120.610604,31.330110
3205,苏州,4号线,北寺塔,120.619714,31.320379
3205,苏州,4号线,察院场,120.621309,31.311343
3205,苏州,4号线,乐桥,120.622529,31.305505
3205,苏州,4号线,三元坊,120.623637,31.298061
3205,苏州,4号线,南门,120.624473,31.291813
3205,苏州,4号线,人民桥南,120.625640,31.284545
3205,苏州,4号线,团结桥,120.627181,31.276379
3205,苏州,4号线,宝带路,120.628437,31.267336
3205,苏州,4号线,石湖东路,120.629588,31.252836
3205,苏州,4号线,红庄,120.628669,31.236298
3205,苏州,4号线,清树湾,120.632584,31.221242
3205,苏州,4号线,花港,120.632947,31.203489
3205,苏州,4号线,江陵西路,120.639829,31.177948
3205,苏州,4号线,江兴西路,120.632325,31.169538
3205,苏州,4号线,流虹路,120.619034,31.162507
3205,苏州,4号线,笠泽路,120.615950,31.154779
3205,苏州,4号线,顾家荡,120.614757,31.145429
3205,苏州,4号线,苏州湾东,120.615572,31.136534
3205,苏州,4号线,松陵大道,120.624135,31.131424
3205,苏州,4号线,吴江人民广场,120.643479,31.133265
3205,苏州,4号线,吴江汽车站,120.662805,31.137014
3205,苏州,4号线,庞金路,120.679467,31.137464
3205,苏州,4号线,同里,120.699928,31.137393
3205,苏州,4号线支线,红庄,120.628669,31.236298
3205,苏州,4号线支线,蠡墅,120.621464,31.230146
3205,苏州,4号线支线,石湖莫舍,120.603708,31.224288
3205,苏州,4号线支线,越溪,120.596117,31.215656
3205,苏州,4号线支线,文溪路,120.596339,31.203609
3205,苏州,4号线支线,天鹅荡路,120.600472,31.190958
3205,苏州,4号线支线,苏州湾北,120.595072,31.183751
3205,苏州,4号线支线,木里,120.578463,31.182460
4406,佛山,广佛线,新城东,113.140008,22.958653
4406,佛山,广佛线,东平,113.129190,22.965266
4406,佛山,广佛线,世纪莲,113.114917,22.965147
4406,佛山,广佛线,澜石,113.107107,22.983985
4406,佛山,广佛线,魁奇路,113.108612,22.993964
4406,佛山,广佛线,季华园,113.108547,23.007104
4406,佛山,广佛线,同济路,113.108503,23.019222
4406,佛山,广佛线,祖庙,113.112099,23.027073
4406,佛山,广佛线,普君北路,113.122240,23.027678
4406,佛山,广佛线,朝安,113.133537,23.027676
4406,佛山,广佛线,桂城,113.141432,23.031674
4406,佛山,广佛线,南桂路,113.154139,23.034167
4406,佛山,广佛线,礌岗,113.155426,23.042607
4406,佛山,广佛线,千灯湖,113.155356,23.054818
4406,佛山,广佛线,金融高新区,113.158548,23.065814
4406,佛山,广佛线,龙溪,113.192391,23.066029
4406,佛山,广佛线,菊树,113.212863,23.065868
4406,佛山,广佛线,西塱,113.231978,23.065437
4406,佛山,广佛线,鹤洞,113.240153,23.072495
4406,佛山,广佛线,沙涌,113.246794,23.083043
4406,佛山,广佛线,沙园,113.260584,23.088625
4406,佛山,广佛线,燕岗,113.271988,23.075142
4406,佛山,广佛线,石溪,113.285951,23.067937
4406,佛山,广佛线,南洲,113.297367,23.064799
4406,佛山,广佛线,沥滘,113.319077,23.054898
5301,昆明,1号线,环城南路,102.720923,25.024383
5301,昆明,1号线,昆明火车站,102.723795,25.013698
5301,昆明,1号线,福德,102.730365,25.006896
5301,昆明,1号线,日新路,102.735077,25.001354
5301,昆明,1号线,巫家坝,102.741612,24.996793
5301,昆明,1号线,昌宏西路,102.751029,24.986379
5301,昆明,1号线,晓东村,102.761957,24.985303
5301,昆明,1号线,珥季路,102.767018,24.972614
5301,昆明,1号线,星耀路,102.768296,24.956967
5301,昆明,1号线,新亚洲体育城,102.769808,24.947096
5301,昆明,1号线,南部汽车站,102.775250,24.929345
5301,昆明,1号线,斗南,102.791935,24.908240
5301,昆明,1号线,春融街,102.825302,24.884035
5301,昆明,1号线,驼峰街,102.829427,24.872448
5301,昆明,1号线,联大街,102.833951,24.859673
5301,昆明,1号线,谊康南路,102.838259,24.847629
5301,昆明,1号线,大学城,102.842417,24.835941
5301,昆明,1号线,大学城南,102.826176,24.822199
5301,昆明,1号线支线,春融街,102.825302,24.884035
5301,昆明,1号线支线,市级行政中心清风,102.836439,24.882183
5301,昆明,1号线支线,宜和路,102.844818,24.884599
5301,昆明,1号线支线,白龙潭,102.851919,24.874763
5301,昆明,1号线支线,昆明南火车站,102.858484,24.870521
5301,昆明,2号线,环城南路,102.720923,25.024383
5301,昆明,2号线,塘子巷,102.720080,25.032405
5301,昆明,2号线,东风广场,102.719667,25.038174
5301,昆明,2号线,交三桥,102.719484,25.042425
5301,昆明,2号线,穿心鼓楼,102.719543,25.049251
5301,昆明,2号线,火车北站,102.720577,25.055969
5301,昆明,2号线,白云路,102.723949,25.065956
5301,昆明,2号线,金星,102.727567,25.075547
5301,昆明,2号线,北辰,102.732506,25.081043
5301,昆明,2号线,霖雨桥,102.739183,25.093315
5301,昆明,2号线,羊肠村,102.742021,25.101132
5301,昆明,2号线,司家营,102.745690,25.109715
5301,昆明,2号线,龙头街,102.753801,25.111895
5301,昆明,2号线,北部汽车站,102.763350,25.107208
5301,昆明,3号线,西山公园,102.618118,24.984558
5301,昆明,3号线,车家壁,102.615653,24.994356
5301,昆明,3号线,普坪村,102.621113,25.005752
5301,昆明,3号线,石咀,102.627893,25.015884
5301,昆明,3号线,大渔路,102.635789,25.027945
5301,昆明,3号线,西部汽车站,102.638892,25.035475
5301,昆明,3号线,眠山,102.646880,25.047254
5301,昆明,3号线,昌源中路,102.654779,25.046781
5301,昆明,3号线,西苑,102.665709,25.045981
5301,昆明,3号线,梁家河,102.679251,25.045004
5301,昆明,3号线,市体育馆,102.689183,25.044304
5301,昆明,3号线,潘家湾,102.694421,25.043875
5301,昆明,3号线,五一路,102.705248,25.037509
5301,昆明,3号线,东风广场,102.719667,25.038174
5301,昆明,3号线,拓东体育馆,102.730501,25.038282
5301,昆明,3号线,大树营,102.739868,25.037947
5301,昆明,3号线,金马寺,102.748632,25.035536
5301,昆明,3号线,太平村,102.760910,25.035953
5301,昆明,3号线,虹桥,102.773142,25.035988
5301,昆明,3号线,东部汽车站,102.788341,25.036177
5301,昆明,6号线,机场中心,102.927719,25.095617
5301,昆明,6号线,机场前,102.913152,25.085982
5301,昆明,6号线,大板桥,102.876496,25.053351
5301,昆明,6号线,东部汽车站,102.788341,25.036177
6101,西安,1号线,后卫寨,108.813536,34.300164
6101,西安,1号线,三桥,108.832212,34.289958
6101,西安,1号线,皂河,108.852420,34.284382
6101,西安,1号线,枣园,108.862601,34.279195
6101,西安,1号线,汉城路,108.873971,34.273042
6101,西安,1号线,开远门,108.892467,34.269363
6101,西安,1号线,劳动路,108.909781,34.269540
6101,西安,1号线,玉祥门,108.920911,34.269614
6101,西安,1号线,洒金桥,108.933825,34.269705
6101,西安,1号线,北大街,108.947165,34.269927
6101,西安,1号线,五路口,108.962896,34.270019
6101,西安,1号线,朝阳门,108.974075,34.269971
6101,西安,1号线,康复路,108.984468,34.269485
6101,西安,1号线,通化门,108.995383,34.269755
6101,西安,1号线,万寿路,109.013057,34.269596
6101,西安,1号线,长乐坡,109.030418,34.272090
6101,西安,1号线,浐河,109.044430,34.273980
6101,西安,1号线,半坡,109.056131,34.275484
6101,西安,1号线,纺织城,109.069723,34.279456
6101,西安,2号线,韦曲南,108.945513,34.142117
6101,西安,2号线,航天城,108.944668,34.158006
6101,西安,2号线,凤栖原,108.945207,34.169216
6101,西安,2号线,三爻,108.945910,34.183021
6101,西安,2号线,会展中心,108.947444,34.198082
6101,西安,2号线,纬一街,108.946669,34.212592
6101,西安,2号线,小寨,108.946767,34.222838
6101,西安,2号线,体育场,108.946796,34.232378
6101,西安,2号线,南稍门,108.946913,34.240378
6101,西安,2号线,永宁门,108.946952,34.248186
6101,西安,2号线,钟楼,108.947035,34.261337
6101,西安,2号线,北大街,108.947165,34.269927
6101,西安,2号线,安远门,108.947231,34.281185
6101,西安,2号线,龙首原,108.947298,34.292233
6101,西安,2号线,大明宫西,108.947265,34.305087
6101,西安,2号线,市图书馆,108.947348,34.317812
6101,西安,2号线,凤城五路,108.947288,34.329789
6101,西安,2号线,行政中心,108.947329,34.340983
6101,西安,2号线,运动公园,108.947695,34.352431
6101,西安,2号线,北苑,108.945214,34.362016
6101,西安,2号线,北客站,108.939819,34.372710
6101,西安,3号线,鱼化寨,108.848255,34.237997
6101,西安,3号线,丈八北路,108.873214,34.237379
6101,西安,3号线,延平门,108.887444,34.237200
6101,西安,3号线,科技路,108.904211,34.231260
6101,西安,3号线,太白南路,108.916648,34.225653
6101,西安,3号线,吉祥村,108.933298,34.222653
6101,西安,3号线,小寨,108.946767,34.222838
6101,西安,3号线,大雁塔,108.964312,34.222802
6101,西安,3号线,北池头,108.977247,34.223829
6101,西安,3号线,青龙寺,108.993981,34.230875
6101,西安,3号线,延兴门,108.996738,34.244147
6101,西安,3号线,咸宁路,108.996744,34.251124
6101,西安,3号线,长乐公园,108.996143,34.260657
6101,西安,3号线,通化门,108.995383,34.269755
6101,西安,3号线,胡家庙,108.995605,34.277787
6101,西安,3号线,石家街,108.995624,34.290893
6101,西安,3号线,辛家庙,108.995584,34.304945
6101,西安,3号线,广泰门,109.013223,34.310839
6101,西安,3号线,桃花潭,109.033190,34.311176
6101,西安,3号线,浐灞中心,109.046230,34.316972
6101,西安,3号线,香湖湾,109.052264,34.330161
6101,西安,3号线,务庄,109.047458,34.345264
6101,西安,3号线,国际港务区,109.039350,34.361112
6101,西安,3号线,双寨,109.041148,34.372396
6101,西安,3号线,新筑,109.042815,34.383076
6101,西安,3号线,保税区,109.044083,34.395588
6101,西安,4号线,北客站(北广场),108.937550,34.378855
6101,西安,4号线,元朔路,108.929701,34.367160
6101,西安,4号线,凤城十二路,108.929745,34.359027
6101,西安,4号线,凤城九路,108.929777,34.347634
6101,西安,4号线,文景路,108.936728,34.340979
6101,西安,4号线,行政中心,108.947329,34.340983
6101,西安,4号线,市中医医院,108.960559,34.341012
6101,西安,4号线,常青路,108.971646,34.335511
6101,西安,4号线,百花村,108.971649,34.326490
6101,西安,4号线,余家寨,108.971599,34.317189
6101,西安,4号线,大明宫北,108.971554,34.308233
6101,西安,4号线,大明宫,108.971493,34.296786
6101,西安,4号线,含元殿,108.971511,34.287635
6101,西安,4号线,五路口,108.962896,34.270019
6101,西安,4号线,大差市,108.963076,34.259377
6101,西安,4号线,和平门,108.963344,34.249798
6101,西安,4号线,建筑科技大学·李家村,108.963591,34.241168
6101,西安,4号线,西安科技大学,108.963744,34.233062
6101,西安,4号线,大雁塔,108.964312,34.222802
6101,西安,4号线,大唐芙蓉园,108.971227,34.209813
6101,西安,4号线,曲江池西,108.975023,34.197330
6101,西安,4号线,金滹沱,108.975293,34.180577
6101,西安,4号线,航天大道,108.974484,34.170719
6101,西安,4号线,飞天路,108.974436,34.162362
6101,西安,4号线,东长安街,108.974509,34.154352
6101,西安,4号线,神舟大道,108.983640,34.142478
6101,西安,4号线,航天东路,108.996550,34.142488
6101,西安,4号线,航天新城,109.013108,34.142534
4101,郑州,1号线,河南工业大学,113.542174,34.826597
4101,郑州,1号线,郑大科技园,113.541865,34.816735
4101,郑州,1号线,郑州大学,113.541453,34.807569
4101,郑州,1号线,梧桐街,113.540929,34.794393
4101,郑州,1号线,兰寨,113.541017,34.783843
4101,郑州,1号线,铁炉,113.540796,34.768802
4101,郑州,1号线,市民中心,113.553822,34.762087
4101,郑州,1号线,西流湖,113.570188,34.761135
4101,郑州,1号线,西三环,113.588175,34.760193
4101,郑州,1号线,秦岭路,113.603182,34.756806
4101,郑州,1号线,五一公园,113.614308,34.755827
4101,郑州,1号线,碧沙岗,113.624373,34.755040
4101,郑州,1号线,绿城广场,113.633548,34.747475
4101,郑州,1号线,医学院,113.642608,34.747529
4101,郑州,1号线,郑州火车站,113.656168,34.746627
4101,郑州,1号线,二七广场,113.665854,34.752527
4101,郑州,1号线,人民路,113.673865,34.757566
4101,郑州,1号线,紫荆山,113.682067,34.761919
4101,郑州,1号线,燕庄,113.703396,34.763390
4101,郑州,1号线,民航路,113.715814,34.763954
4101,郑州,1号线,会展中心,113.725738,34.766727
4101,郑州,1号线,黄河南路,113.744513,34.762860
4101,郑州,1号线,农业南路,113.755327,34.765423
4101,郑州,1号线,东风南路,113.766607,34.764387
4101,郑州,1号线,郑州东站,113.777099,34.759251
4101,郑州,1号线,博学路,113.792535,34.759935
4101,郑州,1号线,市体育中心,113.810399,34.773100
4101,郑州,1号线,龙子湖,113.810439,34.792767
4101,郑州,1号线,文苑北路,113.812199,34.808447
4101,郑州,2号线,刘庄,113.678979,34.843779
4101,郑州,2号线,柳林,113.681284,34.828431
4101,郑州,2号线,沙门,113.681746,34.819409
4101,郑州,2号线,北三环,113.681518,34.804971
4101,郑州,2号线,东风路,113.681655,34.795852
4101,郑州,2号线,关虎屯,113.681665,34.789133
4101,郑州,2号线,黄河路,113.682045,34.773910
4101,郑州,2号线,紫荆山,113.682067,34.761919
4101,郑州,2号线,东大街,113.682025,34.747523
4101,郑州,2号线,陇海东路,113.682045,34.738224
4101,郑州,2号线,二里岗,113.682049,34.728903
4101,郑州,2号线,南五里堡,113.681180,34.720319
4101,郑州,2号线,花寨,113.682389,34.705771
4101,郑州,2号线,南三环,113.682325,34.698847
4101,郑州,2号线,站马屯,113.682446,34.684327
4101,郑州,2号线,南四环,113.681898,34.662762
4101,郑州,城郊线,南四环,113.681898,34.662762
4101,郑州,城郊线,十八里河,113.683715,34.647839
4101,郑州,城郊线,沙窝李,113.681604,34.626837
4101,郑州,城郊线,双湖大道,113.683002,34.611492
4101,郑州,城郊线,华南城西,113.725661,34.594092
4101,郑州,城郊线,华南城,113.748901,34.594077
4101,郑州,城郊线,孟庄,113.818308,34.585760
4101,郑州,城郊线,康平湖,113.853136,34.584793
4101,郑州,城郊线,兰河公园,113.859697,34.575860
4101,郑州,城郊线,恩平湖,113.859674,34.567421
4101,郑州,城郊线,综合保税区,113.857194,34.549358
4101,郑州,城郊线,新郑机场,113.852485,34.526082
4301,长沙,1号线,开福区政府,112.985,28.262
4301,长沙,1号线,马厂,112.989,28.2512
4301,长沙,1号线,北辰三角洲,112.984,28.2362
4301,长沙,1号线,开福寺,112.979,28.2223
4301,长沙,1号线,文昌阁,112.978,28.2127
4301,长沙,1号线,培元桥,112.976,28.2062
4301,长沙,1号线,五一广场,112.977,28.1953
4301,长沙,1号线,黄兴广场,112.976,28.1894
4301,长沙,1号线,南门口,112.976,28.1835
4301,长沙,1号线,侯家塘,112.982,28.1738
4301,长沙,1号线,南湖路,112.986,28.1662
4301,长沙,1号线,黄土岭,112.986,28.1605
4301,长沙,1号线,涂家冲,112.985,28.1532
4301,长沙,1号线,铁道学院,112.987,28.1362
4301,长沙,1号线,友谊路,112.987,28.1236
4301,长沙,1号线,省政府·清风,112.988,28.1112
4301,长沙,1号线,桂花坪,112.988,28.0992
4301,长沙,1号线,大托,112.989,28.0826
4301,长沙,1号线,中信广场,112.99,28.0737
4301,长沙,1号线,尚双塘,112.992,28.0622
4301,长沙,2号线,梅溪湖西,112.882,28.1859
4301,长沙,2号线,麓云路,112.892,28.1908
4301,长沙,2号线,文化艺术中心,112.9,28.1967
4301,长沙,2号线,梅溪湖东,112.908,28.2018
4301,长沙,2号线,望城坡,112.915,28.2075
4301,长沙,2号线,金星路,112.929,28.206
4301,长沙,2号线,西湖公园,112.94,28.2026
4301,长沙,2号线,溁湾镇,112.951,28.1976
4301,长沙,2号线,橘子洲,112.963,28.1956
4301,长沙,2号线,湘江中路,112.969,28.1952
4301,长沙,2号线,五一广场,112.977,28.1953
4301,长沙,2号线,芙蓉广场,112.985,28.1949
4301,长沙,2号线,迎宾路口,112.992,28.1948
4301,长沙,2号线,袁家岭,113,28.1945
4301,长沙,2号线,长沙火车站,113.011,28.1936
4301,长沙,2号线,锦泰广场,113.018,28.1919
4301,长沙,2号线,万家丽广场,113.03,28.1915
4301,长沙,2号线,人民东路,113.039,28.1842
4301,长沙,2号线,长沙大道,113.045,28.168
4301,长沙,2号线,沙湾公园,113.045,28.1577
4301,长沙,2号线,杜花路,113.056,28.1464
4301,长沙,2号线,长沙火车南站,113.065,28.1469
4301,长沙,2号线,光达,113.086,28.1481
4301,长沙,磁浮快线,磁浮机场站,113.219079,28.191653
4301,长沙,磁浮快线,磁浮榔梨,113.133404,28.160617
4301,长沙,磁浮快线,磁浮高铁站,113.067434,28.148820
3302,宁波,1号线,霞浦,121.857,29.8905
3302,宁波,1号线,长江路,121.844,29.8908
3302,宁波,1号线,中河路,121.83,29.8938
3302,宁波,1号线,松花江路,121.809,29.9044
3302,宁波,1号线,大碶,121.795,29.8937
3302,宁波,1号线,邬隘,121.782,29.8746
3302,宁波,1号线,宝幢,121.734,29.8396
3302,宁波,1号线,五乡,121.69,29.8386
3302,宁波,1号线,邱隘东,121.661,29.8466
3302,宁波,1号线,东环南路,121.651,29.853
3302,宁波,1号线,盛莫路,121.636,29.8564
3302,宁波,1号线,福庆北路,121.624,29.8588
3302,宁波,1号线,海晏北路,121.615,29.8602
3302,宁波,1号线,世纪大道,121.602,29.859
3302,宁波,1号线,福明路,121.593,29.861
3302,宁波,1号线,樱花公园,121.581,29.8644
3302,宁波,1号线,舟孟北路,121.574,29.8672
3302,宁波,1号线,江厦桥东,121.565,29.8694
3302,宁波,1号线,东门口,121.555,29.8715
3302,宁波,1号线,鼓楼,121.55,29.8729
3302,宁波,1号线,西门口,121.54,29.8748
3302,宁波,1号线,大卿桥,121.532,29.8766
3302,宁波,1号线,泽民,121.521,29.8786
3302,宁波,1号线,望春桥,121.509,29.8819
3302,宁波,1号线,徐家漕长乐,121.497,29.8877
3302,宁波,1号线,芦港,121.487,29.8903
3302,宁波,1号线,梁祝,121.477,29.895
3302,宁波,1号线,高桥,121.464,29.9015
3302,宁波,1号线,高桥西,121.454,29.9108
3302,宁波,2号线,栎社国际机场,121.461,29.8178
3302,宁波,2号线,栎社,121.483,29.8095
3302,宁波,2号线,鄞州大道,121.496,29.8184
3302,宁波,2号线,石碶,121.504,29.8257
3302,宁波,2号线,轻纺城,121.514,29.8315
3302,宁波,2号线,藕池,121.513,29.8415
3302,宁波,2号线,客运中心,121.512,29.8507
3302,宁波,2号线,丽园南路,121.518,29.8581
3302,宁波,2号线,云霞路,121.526,29.8585
3302,宁波,2号线,宁波火车站,121.537,29.8621
3302,宁波,2号线,城隍庙,121.549,29.8671
3302,宁波,2号线,鼓楼,121.55,29.8729
3302,宁波,2号线,外滩大桥,121.559,29.8828
3302,宁波,2号线,正大路,121.562,29.8898
3302,宁波,2号线,倪家堰,121.567,29.8982
3302,宁波,2号线,压赛堰,121.575,29.9034
3302,宁波,2号线,大通桥,121.581,29.9038
3302,宁波,2号线,孔浦,121.592,29.9041
3302,宁波,2号线,路林,121.612,29.909
3302,宁波,2号线,三官堂,121.621,29.9117
3302,宁波,2号线,宁波大学,121.634,29.9116
3302,宁波,2号线,清水浦,121.661,29.9218
3202,无锡,1号线,堰桥,120.315,31.6756
3202,无锡,1号线,锡北运河,120.315,31.6623
3202,无锡,1号线,西漳,120.304,31.6458
3202,无锡,1号线,天一,120.304,31.6378
3202,无锡,1号线,刘潭,120.304,31.6266
3202,无锡,1号线,庄前,120.305,31.6098
3202,无锡,1号线,民丰,120.304,31.6008
3202,无锡,1号线,无锡火车站,120.307,31.5894
3202,无锡,1号线,胜利门,120.3,31.5819
3202,无锡,1号线,三阳广场,120.3,31.5758
3202,无锡,1号线,南禅寺,120.306,31.5675
3202,无锡,1号线,谈渡桥,120.305,31.5622
3202,无锡,1号线,太湖广场,120.305,31.5552
3202,无锡,1号线,清名桥,120.311,31.5492
3202,无锡,1号线,人民医院,120.319,31.5419
3202,无锡,1号线,华清大桥,120.328,31.5338
3202,无锡,1号线,扬名,120.325,31.5211
3202,无锡,1号线,南湖家园,120.324,31.5098
3202,无锡,1号线,塘铁桥,120.326,31.5008
3202,无锡,1号线,金匮公园,120.32,31.4935
3202,无锡,1号线,市民中心,120.305,31.4911
3202,无锡,1号线,文化宫,120.291,31.49
3202,无锡,1号线,江南大学,120.279,31.4839
3202,无锡,1号线,长广溪,120.277,31.4734
3202,无锡,2号线,无锡东站,120.46,31.597
3202,无锡,2号线,迎宾广场,120.454,31.5916
3202,无锡,2号线,映月湖公园,120.45,31.5872
3202,无锡,2号线,查桥,120.431,31.5811
3202,无锡,2号线,九里河公园,120.409,31.5804
3202,无锡,2号线,云林,120.395,31.5795
3202,无锡,2号线,庄桥,120.379,31.5781
3202,无锡,2号线,东亭,120.364,31.5821
3202,无锡,2号线,柏庄,120.351,31.586
3202,无锡,2号线,广益,120.341,31.5866
3202,无锡,2号线,靖海,120.33,31.5834
3202,无锡,2号线,上马墩,120.321,31.5824
3202,无锡,2号线,东林广场,120.308,31.5785
3202,无锡,2号线,三阳广场,120.3,31.5758
3202,无锡,2号线,五爱广场,120.291,31.5736
3202,无锡,2号线,梁溪大桥,120.286,31.5673
3202,无锡,2号线,大王基,120.276,31.5648
3202,无锡,2号线,河埒口,120.261,31.562
3202,无锡,2号线,小桃源,120.249,31.5592
3202,无锡,2号线,荣巷,120.236,31.5566
3202,无锡,2号线,梅园开原寺,120.22,31.5509
3702,青岛,2号线,李村公园,120.425954,36.167794
3702,青岛,2号线,李村,120.424747,36.159067
3702,青岛,2号线,枣山路,120.433459,36.153862
3702,青岛,2号线,华楼山路,120.439516,36.149334
3702,青岛,2号线,东韩,120.441927,36.128291
